hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,label
18,5,1,1,0,0,0,0,2.380629061896774,2,0,1,95.95184046581446,0,3.241271307223304,0,1,0.33,0.53,0,365.0,0,0
14,3,1,1,0,0,0,0,5.038958558106513,2,0,0,0,0,0,1,1,0.133,0.442,0,365.0,0,0
16,1,0,1,0,0,0,0,5.173299104576855,2,0,0,0,0,0,0,0,0.211,0.207,0,365.0,0,0
2,0,0,1,0,0,0,0,4.696770620960173,6,0,1,294.80891140940355,0,0.16356666047659396,1,2,0.442,0.419,0,365.0,0,0
21,3,0,1,0,0,0,0,3.674528299737802,3,0,0,0,0,0,2,1,0.047,0.457,0,365.0,0,0
13,6,0,1,0,0,0,0,5.456907549068008,2,0,0,0,0,0,0,1,0.524,0.0,0,365.0,0,0
12,1,1,1,0,0,0,0,5.544115039689244,3,1,1,72.48741577231277,0,7.194086472798567,2,1,0.256,0.0,0,365.0,0,0
14,4,0,1,0,0,0,0,2.189783334368051,4,0,0,0,0,0,1,0,0.442,0.157,0,365.0,0,0
17,3,0,1,0,0,0,0,3.5525628180932745,3,0,0,0,0,0,1,0,0.461,0.19,0,365.0,0,0
10,5,1,1,0,0,0,0,2.071581179991419,4,0,0,0,0,0,2,0,0.41,0.0,1,9.8,0,0
15,1,0,1,0,0,0,0,3.8087593812018397,3,0,1,59.669313589708636,0,11.647386331619705,2,0,0.525,0.585,0,365.0,0,0
9,1,1,1,0,0,0,0,5.809079619132632,2,0,0,0,0,0,0,0,0.265,0.0,0,365.0,0,0
10,1,1.0224151921014215,1,0,0,0,0,-0.9820120672717054,50,5,0,0,0,0,5,3,0.908,0.447,0,365.0,0,1
9,1,0,1,0,0,0,0,5.142146309088787,5,0,0,0,0,0,1,1,0.55,0.0,0,365.0,0,0
10,2,1,1,0,0,0,0,3.6544856595232713,2,0,0,0,0,0,0,2,0.457,0.0,1,145.7,0,0
11,5,2,1,0,0,0,0,4.964615100631365,4,2,1,203.68198852437428,0,2.487768199990667,1,0,0.153,0.591,0,365.0,0,0
15,3,0,1,0,0,0,0,4.524025441592103,3,0,1,16.155353929149932,0,11.342765464384744,0,0,0.264,0.106,0,365.0,0,0
14,4,0,1,0,0,0,0,5.120446197136593,3,0,2,240.5462856629911,0,7.314820811861753,2,0,0.025,0.425,0,365.0,0,0
5,1,4.0259216285063175,0,1,3,1,1,2.251248676733949,1,1,0,0,0,0,2,2,0.415,0.0,0,365.0,0,1
17,2,0,1,0,0,0,0,3.88286919683324,3,0,0,0,0,0,1,1,0.413,0.232,0,365.0,0,0
4,0,9.145561303839916,0,1,2,1,0,0.36294055271597303,1,0,1,0.13147018021035287,1,0.07989633378084891,10,5,0.593,0.893,1,3.92,0,1
17,3,0,1,0,0,0,0,2.029311035290399,1,0,0,0,0,0,2,0,0.517,0.415,0,365.0,0,0
15,4,0,1,0,0,0,0,3.6973445845098833,6,0,1,180.26294244871656,0,7.135584567867142,2,0,0.1,0.0,1,175.1,0,0
0,2,0,1,0,0,0,0,4.890883183421569,3,0,0,0,0,0,1,0,0.126,0.0,0,365.0,0,0
20,1,0,1,0,0,0,0,2.557834619290861,1,0,0,0,0,0,1,0,0.075,0.0,0,365.0,0,0
17,3,1,1,0,0,0,0,3.4075919528461123,5,0,0,0,0,0,1,1,0.176,0.167,1,289.4,0,0
16,2,1,1,0,0,0,0,3.0620147658650025,3,1,0,0,0,0,0,0,0.025,0.333,0,365.0,0,0
17,5,0,1,0,0,0,0,3.182690644842939,2,0,0,0,0,0,1,0,0.111,0.0,1,233.9,0,0
19,6,2,1,0,0,0,0,4.076738230934991,2,0,1,268.09084101516515,0,9.69370423247617,1,1,0.366,0.305,0,365.0,0,0
13,1,0,1,0,0,0,0,5.816326340181773,1,0,1,174.1465776558495,0,12.11411583054846,3,1,0.598,0.0,0,365.0,0,0
12,4,0,1,0,0,0,0,3.1648760325409215,5,0,0,0,0,0,1,0,0.015,0.0,0,365.0,0,0
10,5,1,1,0,0,0,0,2.603702160351876,6,0,0,0,0,0,1,0,0.221,0.0,0,365.0,0,0
14,2,1,1,0,0,0,0,2.088667170426664,4,0,0,0,0,0,1,0,0.271,0.0,0,365.0,0,0
10,4,0,1,0,0,0,0,5.352238599435403,3,1,1,186.94479138794338,0,2.210966130228261,2,1,0.02,0.201,1,267.3,0,0
7,0,1,1,0,0,0,0,5.2902406326915825,2,0,1,66.96251188576036,0,6.297084735276032,1,0,0.499,0.0,0,365.0,0,0
11,1,0,1,0,0,0,0,4.502988926118531,3,0,0,0,0,0,1,2,0.467,0.583,1,202.1,0,0
9,0,1,1,0,0,0,0,4.605686266775493,2,0,0,0,0,0,0,0,0.241,0.0,0,365.0,0,0
