hour_of_day,day_of_week,is_weekend,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,label
2,2,0,6.105457998440149,1,0,0,1,0,4.288973480206057,2,1,1
9,0,0,0,1,0,0,0,0,2.426529491168597,2,0,0
11,0,0,0,1,0,0,1,1,4.526162387620639,3,0,0
11,0,0,1,1,0,0,0,0,5.466322556424988,4,0,0
17,2,0,0,1,0,0,0,0,4.035714140546583,2,0,0
12,3,0,1,1,0,0,0,0,4.407636705723242,5,0,0
0,5,1,0,1,0,0,0,0,3.0195496754772884,1,0,0
16,4,0,3,1,0,0,0,0,5.281017532357397,3,0,0
10,6,1,1,1,0,0,0,0,5.930697359595821,1,0,0
17,4,0,0,1,0,1,0,0,4.183314581625176,4,0,0
21,3,0,1,1,0,0,0,0,5.3542550965631195,3,0,0
0,0,0,9.851268851782004,1,0,0,1,1,3.6268976497023813,2,1,1
11,5,1,0,1,0,0,0,0,5.9405937986773525,6,0,0
12,4,0,1,1,0,0,0,0,2.239652131738676,2,0,0
10,0,0,0,1,0,0,0,0,4.69800166089056,3,0,0
9,0,0,0,1,0,0,0,0,5.050213515410873,4,0,0
8,3,0,0,1,0,0,0,0,4.8316891585825985,3,0,0
20,3,0,2,1,0,0,0,0,5.370605555283122,2,0,0
16,2,0,1,1,0,0,0,0,2.286827300275406,2,0,0
10,6,1,1,1,0,0,0,0,4.4354202898583,2,0,0
8,4,0,1,1,0,0,0,0,3.3161380321994964,2,0,0
8,3,0,0,1,0,0,0,0,4.2546851479033485,5,0,0
8,2,0,0,1,0,0,0,0,5.093905441609369,3,0,0
17,6,1,1,1,0,0,0,0,3.598942892927827,4,0,0
20,5,1,1,1,0,0,0,0,5.789818594028398,2,0,0
16,1,0,3,1,0,0,0,0,2.2670427340341046,2,0,0
17,5,1,0,1,0,0,0,0,5.974500392540339,3,0,0
14,2,0,0,1,0,0,0,0,5.167426597754931,6,0,0
9,0,0,1,1,0,0,0,0,2.9979559537348823,3,0,0
13,0,0,1,1,0,0,0,0,3.3591407152794974,3,0,0
15,5,1,3,1,0,0,0,0,3.779615554126171,4,0,0
14,5,1,0,1,0,0,0,0,4.5582263976397766,5,0,0
8,2,0,0,1,0,0,0,0,3.411826976374228,4,0,0
10,0,0,2,1,0,0,0,0,5.418334319648753,1,0,0
15,2,0,3,1,0,0,0,0,5.629759029287861,1,0,0
13,3,0,3,1,0,0,0,0,2.974733492000583,2,0,0
8,0,0,0,1,0,0,0,0,4.76380884849663,3,0,0
12,4,0,0,1,0,0,0,0,3.9770431367664725,2,0,0
16,1,0,0,1,0,0,0,0,4.324629099140652,3,0,0
14,1,0,2,1,0,0,0,0,3.8227854820021054,1,0,0
5,2,0,0,1,0,0,0,0,4.66779919048337,2,0,0
6,3,0,1,1,0,0,0,0,3.5316913092094304,1,0,0
18,4,0,0,1,0,0,0,0,3.1089948531439036,3,0,0
9,4,0,2,1,0,1,0,0,5.282437665139405,1,0,0
15,2,0,1.2651237729239986,1,0,0,0,0,-1.5371562110241292,20,5,1
14,1,0,1,1,0,0,0,0,5.151258118915695,5,0,0
13,1,0,0,1,0,0,0,0,5.484940790019518,1,0,0
18,1,0,3,1,0,0,0,0,4.539537664224616,2,0,0
11,1,0,0,1,0,0,0,0,3.3240582289952645,1,0,0
12,0,0,1,1,0,0,0,0,5.956914281344487,1,0,0
11,6,1,0,1,0,0,0,0,3.518670215894797,1,0,0
13,3,0,0,1,0,0,0,0,5.748860818224671,3,0,0
8,1,0,0,1,0,0,0,0,4.933235740826995,3,0,0
15,6,1,1,1,0,0,0,0,3.4993461053145727,3,0,0
12,3,0,1,1,0,0,0,0,4.647484051372063,3,0,0
8,0,0,0,1,0,0,0,0,2.5520814318954637,4,1,0
17,1,0,0,1,0,0,0,0,5.944145992477395,3,1,0
8,0,0,0,1,0,0,0,0,3.874044053546954,3,0,0
13,4,0,0,1,0,0,0,0,4.839997669101146,1,0,0
3,0,0,2.89184515593786,0,1,4,1,1,-0.9918990545676558,1,0,1
10,1,0,0,1,0,0,0,0,3.01448375489495,2,0,0
10,1,0,0,1,0,0,0,0,4.266284984727181,2,0,0
10,4,0,0,1,0,0,0,0,5.990333744623234,5,0,0
4,2,0,0,1,0,0,0,0,3.9256173901217464,5,1,0
5,4,0,1,1,0,0,0,0,5.853495829067157,2,0,0
14,3,0,2,1,0,0,0,0,4.251528809901068,2,0,0
20,0,0,0,1,0,0,0,0,4.814309704503426,6,0,0
12,6,1,0,1,0,1,0,0,5.453405653166503,4,0,0
16,3,0,0,1,0,0,0,0,3.2167768379014636,4,0,0
13,5,1,1,1,0,0,0,0,2.1299154936495066,3,0,0
17,2,0,1,1,0,1,0,0,2.1185205574914576,5,0,0
5,2,0,0,1,0,0,0,0,5.807197275628782,2,0,0
19,1,0,0,1,0,0,0,0,5.603972829201185,1,0,0
21,5,1,1,1,0,0,0,0,4.627155124880781,4,0,0
14,2,0,1,1,0,0,0,0,5.682726904625953,2,0,0
17,1,0,1,1,0,0,0,0,2.8659129776823216,1,0,0
11,1,0,0,1,0,0,1,0,3.5437422055086873,2,0,0
18,4,0,0,1,0,0,0,0,3.78117956125767,3,0,0
11,0,0,1,1,0,0,0,0,2.3744409942656888,1,0,0
4,0,0,3,1,0,0,0,0,2.2921670656095077,5,0,0
10,3,0,0,1,0,0,0,0,5.781450142307487,3,0,0
8,0,0,0,1,0,0,0,0,4.759131435107778,1,0,0
9,1,0,3,1,0,0,0,0,3.6906657327847774,2,1,0
14,0,0,1,1,0,0,0,0,4.4227663236648755,2,0,0
19,1,0,0,1,0,0,0,0,3.9270941248036486,2,0,0
9,2,0,0,1,0,0,0,0,5.493226955760248,2,0,0
10,4,0,0,1,0,0,0,0,5.7672727855596895,3,0,0
10,4,0,0,1,0,0,0,0,2.8392869095617796,2,0,0
15,4,0,0,1,0,0,0,0,5.502828927780157,3,0,0
8,0,0,3,1,0,0,0,0,5.307029506563675,2,0,0
6,3,0,0,1,0,0,0,0,3.440495582087013,3,0,0
16,0,0,2,1,0,0,0,0,5.679771750590671,3,0,0
7,4,0,2,1,0,0,0,0,2.7425813740279987,5,1,0
6,2,0,2,1,0,0,0,0,3.243034606543672,1,0,0
18,2,0,0,1,0,0,0,0,2.5558732283085197,1,0,0
11,0,0,0,1,0,0,0,0,2.795350602746594,3,0,0
12,3,0,0,1,0,0,0,0,2.470065626299082,3,0,0
19,4,0,0,1,0,0,0,0,2.7069325363661636,6,0,0
10,3,0,0,1,0,0,0,0,2.080011209435015,1,0,0
17,3,0,3,1,0,0,0,0,3.961459656444585,2,0,0
16,0,0,3,1,0,1,0,0,3.646216322830524,5,0,0
17,2,0,2,1,0,0,0,0,2.6908499399703647,4,0,0
15,1,0,0,1,0,0,0,0,4.1298977296415735,4,0,0
8,3,0,0,1,0,0,0,0,3.0713532710692704,3,0,0
20,4,0,0,1,0,0,0,0,5.816530628685363,2,0,0
9,2,0,0,1,0,0,1,0,4.775914486443391,5,0,0
0,6,1,1,1,0,0,1,1,2.8524400428874555,2,0,0
1,0,0,0.15692495924715377,1,0,0,1,0,-1.419571397779357,20,20,1
13,0,0,1,1,0,0,0,0,3.13268523059803,3,0,0
14,2,0,0,1,0,0,0,0,2.5011250354563277,3,0,0
8,4,0,0,1,0,0,0,0,4.941514836490779,3,0,0
21,1,0,0,1,0,0,0,0,3.254709256779965,3,0,0
13,4,0,0,1,0,0,0,0,2.5867239550234524,5,0,0
18,4,0,0,1,0,0,0,0,5.36572753237343,2,0,0
11,0,0,2,1,0,0,0,0,3.183576482676689,5,0,0
10,3,0,1,1,0,0,0,0,5.15518693492988,3,0,0
16,6,1,0,1,0,0,0,0,3.584323837792884,4,2,0
8,4,0,1,1,0,0,0,0,4.816427755642872,4,0,0
8,0,0,0,1,0,0,0,0,4.616515679868824,3,0,0
14,1,0,0,1,0,0,0,0,2.2872826664166017,2,0,0
6,3,0,3,1,0,0,0,0,4.952097899154834,2,0,0
8,6,1,3,1,0,0,0,0,3.456823479813104,5,2,0
5,1,0,2.0317542957703796,1,0,0,0,0,-1.738545295985027,20,15,1
16,2,0,2,1,0,0,0,0,4.990060463473794,3,0,0
18,0,0,1,1,0,0,0,0,2.465975570466682,1,0,0
17,3,0,0,1,0,0,1,1,2.1541061265222177,2,0,0
14,6,1,3,1,0,0,0,0,5.461236790437489,3,0,0
12,3,0,0,1,0,0,0,0,5.081096071006839,6,0,0
10,3,0,0,1,0,0,0,0,2.092471333159947,2,0,0
4,5,1,0,1,0,0,0,0,5.483774828972875,2,0,0
14,4,0,0,1,0,0,0,0,4.127921210722014,3,0,0
14,3,0,0,1,0,0,0,0,4.766869713323606,5,0,0
17,0,0,0,1,0,0,0,0,5.287758183022559,2,0,0
21,2,0,0,1,0,0,0,0,2.5045625094025405,1,0,0
19,6,1,0,1,0,0,0,0,5.035746068746077,6,0,0
0,4,0,0,1,0,1,0,0,3.202787069470426,2,0,0
16,0,0,0,1,0,0,0,0,3.872715593690281,3,0,0
12,5,1,1,1,0,0,0,0,5.000169173500863,2,0,0
13,1,0,0,1,0,0,0,0,2.875865162173774,3,0,0
13,3,0,3,1,0,0,0,0,3.979376653710926,4,0,0
18,4,0,1,1,0,0,0,0,4.024962548912022,2,0,0
15,2,0,0,1,0,0,0,0,5.678331060201254,2,0,0
10,6,1,1,1,0,0,0,0,5.495724148475423,3,0,0
7,0,0,0,1,0,0,1,0,5.6172071394843375,1,0,0
13,3,0,0,1,0,0,0,0,5.606566948548981,2,0,0
8,0,0,1,1,0,0,0,0,4.59814903071547,3,0,0
19,2,0,1,1,0,0,0,0,3.490560493358557,3,0,0
11,1,0,2,1,0,0,0,0,4.44973935819962,3,0,0
23,3,0,1,1,0,0,0,0,3.0383263945105905,3,0,0
10,2,0,1,1,0,0,0,0,2.5534289489829325,3,0,0
13,0,0,1,1,0,0,0,0,2.570805119875277,5,0,0
18,4,0,3,1,0,0,0,0,4.709306142826464,1,0,0
3,1,0,1,1,0,0,0,0,3.6424283711598444,1,0,0
13,4,0,2,1,0,0,0,0,4.873998957591885,3,0,0
9,3,0,0,1,0,0,0,0,3.690199516236961,3,0,0
18,6,1,0,1,0,0,0,0,3.693774448972546,4,0,0
14,1,0,0,1,0,0,0,0,3.1892775341015365,2,0,0
9,3,0,0,1,0,0,0,0,4.588683582415269,3,0,0
10,6,1,1,1,0,0,0,0,4.888025551401666,2,1,0
10,6,1,1,1,0,0,0,0,3.7909556412493006,2,0,0
9,2,0,0,1,0,0,0,0,5.772087755014699,4,0,0
0,2,0,0,1,0,0,0,0,3.3123669328704457,2,0,0
15,6,1,0,1,0,0,0,0,3.348864633614464,5,0,0
18,6,1,1,1,0,0,0,0,2.9299004209238673,1,0,0
7,4,0,2,1,0,0,0,0,4.696445530565347,2,0,0
14,2,0,0,1,0,0,0,0,2.66052987904115,2,0,0
15,0,0,1,1,0,0,0,0,4.408111217313075,2,0,0
15,1,0,2,1,0,0,0,0,2.838151508746862,3,0,0
15,1,0,1,1,0,0,0,0,2.7230701248108704,4,0,0
17,1,0,0,1,0,0,1,0,4.632112069626871,4,0,0
4,3,0,0,1,0,0,0,0,5.19769806334112,3,0,0
19,1,0,0,1,0,0,0,0,4.892228330925186,3,0,0
8,0,0,1,1,0,1,0,0,2.5293850522622483,1,1,0
4,0,0,1,1,0,0,0,0,2.559858752127993,3,0,0
19,0,0,0,1,0,0,0,0,4.7493115582364425,1,0,0
3,4,0,10.252075218718995,1,0,1,0,1,5.415182131208165,2,0,1
14,1,0,1,1,0,0,0,0,3.3611107337889914,3,0,0
14,0,0,1,1,0,0,0,0,4.366234225808216,2,0,0
16,4,0,0,1,0,0,0,0,4.966894319116783,5,0,0
10,3,0,1,1,0,0,0,0,5.9632443478194315,3,0,0
12,5,1,0,1,0,0,0,0,3.8815353348457005,2,0,0
20,4,0,0,1,0,0,0,0,5.8757518529194614,1,0,0
2,3,0,5.285483607013109,1,0,0,1,1,4.141811677391733,2,0,1
18,1,0,1,1,0,0,0,0,3.616829339661271,4,0,0
19,2,0,0,1,0,0,0,0,2.4261704894309917,2,0,0
14,3,0,0,1,0,0,0,0,5.882148692380868,5,0,0
8,4,0,0,1,0,0,0,0,2.0589318792981826,1,0,0
20,4,0,0,1,0,0,0,0,5.983243776120165,1,0,0
16,1,0,3,1,0,1,0,0,5.809302491566923,3,0,0
20,2,0,3,1,0,0,0,0,2.6878030394319046,4,0,0
18,4,0,0,1,0,0,0,0,5.080631984271358,3,0,0
