hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,permission_change_age,confirmed_incident_count,label
9,5,1,1,0,0,0,0,4.916507191801397,1,0,1,228.98260109701346,0,11.799926882657335,2,1,0.01,0.258,216.1,0,0
3,2,9.58101688417796,1,0,1,1,1,3.383700636657078,1,0,0,0,0,0,1,3,0.527,0.309,19.4,0,1
9,0,0,1,0,0,0,0,4.806996071485584,3,0,0,0,0,0,2,1,0.298,0.449,714.3,0,0
7,0,0,1,0,0,0,0,4.940874511403585,2,0,0,0,0,0,2,2,0.234,0.246,449.9,0,0
14,5,1,1,0,0,0,0,3.2490542911725124,1,0,0,0,0,0,1,1,0.096,0.335,51.7,0,0
3,0,2,1,0,0,0,0,2.43423366932058,2,1,0,0,0,0,1,2,0.173,0.543,176.9,0,0
17,0,0,1,0,0,0,0,5.133184197009209,3,0,2,14.534360060203763,0,1.7888434575580487,1,1,0.119,0.528,649.3,0,0
17,2,2,1,0,1,0,0,2.90571370927038,5,1,1,117.60412555784241,0,2.567568077609166,1,1,0.107,0.309,442.2,0,0
15,4,0,1,0,0,0,0,5.9447051930040855,1,0,0,0,0,0,1,0,0.22,0.324,624.0,0,0
8,3,2,1,0,0,0,0,3.5509874901166247,3,0,0,0,0,0,1,1,0.211,0.309,622.5,0,0
8,6,0,1,0,0,0,0,4.470271263922271,4,0,1,149.8005286023806,0,11.677770433649151,1,1,0.021,0.47,211.2,0,0
7,0,0,1,0,0,0,0,5.098908417846943,2,0,2,100.5190360858932,0,4.5985232785167565,2,1,0.146,0.416,620.5,0,0
8,3,1,1,0,0,0,0,5.661322241012863,2,0,1,222.70249735832434,0,12.677784836763813,1,2,0.082,0.164,735.4,0,0
9,2,0,1,0,0,0,0,3.2630640079090525,1,0,1,52.2835885378484,0,8.997315810055364,1,1,0.236,0.406,516.9,0,0
9,0,0,1,0,0,0,0,4.014117832858172,1,0,0,0,0,0,2,1,0.237,0.155,42.6,0,0
15,6,0,1,0,0,0,0,5.373151971103178,2,0,1,45.42408880843176,0,10.652163727742186,3,2,0.276,0.3,93.0,0,0
17,3,2,1,0,0,0,0,5.8126704361861,1,0,0,0,0,0,1,0,0.004,0.302,699.4,0,0
16,2,0,1,0,0,0,0,5.608097332080369,2,0,1,316.10358722921006,0,7.6491813282020775,1,0,0.132,0.312,528.4,0,0
21,0,0,1,0,0,0,0,3.3403299915520726,6,0,0,0,0,0,1,1,0.001,0.596,196.9,0,0
12,3,1,1,0,0,0,0,3.5694104852388504,3,0,0,0,0,0,1,0,0.014,0.365,382.3,0,0
20,1,0,1,0,0,0,0,5.2663402682050044,3,0,0,0,0,0,3,2,0.213,0.561,773.9,0,0
9,5,2,1,0,0,0,0,2.670536473956808,4,2,0,0,0,0,1,1,0.22,0.18,700.5,0,0
10,3,1,1,0,0,0,0,5.9628083951291035,2,0,0,0,0,0,2,1,0.194,0.208,704.9,0,0
17,0,1,1,0,0,0,0,3.376297951795988,3,0,0,0,0,0,1,2,0.124,0.591,543.5,0,0
10,0,0,1,0,0,0,0,2.631300212946572,3,0,1,152.93634371952783,0,10.127505464270119,3,1,0.238,0.213,630.1,0,0
10,4,0,1,0,0,0,0,3.79526054782342,3,0,1,306.22487129711294,0,3.378439246296731,1,0,0.082,0.252,136.4,0,0
8,2,2,1,0,0,0,0,4.775866677303347,5,0,1,375.02456580657963,0,13.612200405861973,3,0,0.102,0.196,305.9,0,0
12,2,1,1,0,0,0,0,2.700112492815741,3,0,0,0,0,0,1,0,0.181,0.594,538.1,0,0
12,3,1,1,0,0,0,0,2.872914162199862,4,0,0,0,0,0,3,1,0.277,0.263,353.9,0,0
11,3,1,1,0,0,0,0,2.09327912135741,3,0,2,153.35331447521662,0,1.8918984645569135,1,1,0.26,0.453,185.1,0,0
18,4,3,1,0,0,0,0,3.368492510637863,2,0,2,342.6286150957528,0,9.0204333960542,2,0,0.099,0.27,492.2,0,0
10,3,0,1,0,0,0,0,3.581201474169854,6,0,0,0,0,0,2,1,0.048,0.128,629.0,0,0
6,3,0,1,0,0,0,0,2.737996564923964,5,0,1,332.89312388957006,0,3.91272970597213,1,1,0.089,0.582,341.6,0,0
10,2,1,1,0,0,0,0,2.7296933182278615,1,0,1,395.9215763061571,0,8.572803228888045,1,2,0.104,0.356,506.1,0,0
14,3,0,1,0,0,0,0,5.661792543618471,5,0,0,0,0,0,3,1,0.262,0.393,754.1,0,0
17,3,0,1,0,0,0,0,4.908660074334062,2,0,0,0,0,0,1,2,0.252,0.368,143.7,0,0
7,1,0,1,0,0,0,0,3.264960885404985,2,0,0,0,0,0,2,1,0.111,0.134,283.1,0,0
8,4,1,1,0,0,0,0,2.5912071427899814,1,0,0,0,0,0,1,0,0.23,0.467,70.7,0,0
7,3,0,1,0,1,0,0,4.105771078017725,2,0,1,364.42017288215277,0,12.132103803028086,1,2,0.047,0.471,710.6,0,0
9,1,0,1,0,1,0,0,3.132042890011661,3,0,0,0,0,0,1,0,0.078,0.197,142.5,0,0
21,2,3,1,0,0,0,0,5.704461203419907,2,0,0,0,0,0,1,1,0.163,0.272,598.2,0,0
15,3,1,1,0,0,0,0,4.202274566088752,2,0,0,0,0,0,1,2,0.201,0.334,88.0,0,0
16,2,0,1,0,0,0,0,5.454369241966839,2,0,0,0,0,0,1,1,0.287,0.143,310.3,0,0
4,3,0,1,0,0,0,0,4.305747943398133,2,0,1,25.60572049731017,0,10.110699970796752,1,1,0.188,0.337,377.7,0,0
7,3,0,1,0,0,0,0,5.573748750576698,3,0,2,218.8284173169762,0,6.0029113489415,1,0,0.144,0.111,41.7,0,0
11,6,0,1,0,0,0,0,5.174591953836037,5,0,0,0,0,0,1,0,0.225,0.487,743.3,0,0
5,2,0,1,0,0,0,0,3.22287418283337,5,0,3,159.5289527124205,0,9.875457753949114,1,1,0.046,0.16,92.6,0,0
8,3,0,1,0,0,0,0,3.518177000301597,3,0,0,0,0,0,2,2,0.211,0.283,359.5,0,0
23,5,0,1,0,0,0,0,3.993502018828781,4,0,0,0,0,0,2,2,0.073,0.376,742.2,0,0
21,1,2,1,0,0,0,0,3.5575582781403923,2,0,1,376.07773649062614,0,8.615329275240269,1,1,0.133,0.277,702.0,0,0
9,4,0,1,0,0,0,0,2.2511783943722508,3,0,0,0,0,0,1,1,0.216,0.17,137.7,0,0
7,5,3,1,0,0,0,0,2.1788141132968466,3,0,2,62.06604870400151,0,5.4694193670127795,1,1,0.091,0.408,192.4,0,0
9,0,0,1,0,0,0,0,2.6726811430597874,3,0,2,170.6065654007143,0,6.237415833753303,1,1,0.242,0.43,462.1,0,0
9,2,1,1,0,0,0,0,2.475325551497873,1,0,0,0,0,0,1,2,0.283,0.316,117.8,0,0
9,3,1,1,0,0,0,0,3.5725806636754847,2,0,2,100.05973297517264,0,7.569693701512248,3,2,0.064,0.309,349.5,0,0
14,4,0,1,0,0,0,0,5.057393962331835,4,0,0,0,0,0,3,0,0.149,0.531,147.3,0,0
12,3,1,1,0,0,0,0,4.742604561854361,3,0,0,0,0,0,1,2,0.08,0.464,52.6,0,0
0,3,1,1,0,0,0,0,5.026673939583295,2,0,1,383.77774888620564,0,2.6527137600612525,2,1,0.213,0.194,541.4,0,0
13,3,2,1,0,0,0,0,5.693394360813135,3,0,0,0,0,0,1,2,0.269,0.138,359.3,0,0
13,6,1,1,0,0,0,0,3.0089230711880854,3,0,0,0,0,0,1,0,0.041,0.391,297.3,0,0
14,3,0,1,0,0,0,0,2.50755394859144,4,0,0,0,0,0,2,1,0.255,0.566,362.6,0,0
15,0,0,1,0,0,0,0,5.807382051114347,2,0,0,0,0,0,1,0,0.061,0.176,348.8,0,0
7,2,0,1,0,0,0,0,3.6979569794223486,3,1,0,0,0,0,1,1,0.223,0.468,157.4,0,0
9,1,2,1,0,0,0,0,3.738822881869637,2,0,2,323.34513430814593,0,13.397682518591228,1,2,0.092,0.15,331.2,0,0
9,0,0,1,0,0,0,0,2.717916725256657,3,0,0,0,0,0,1,1,0.284,0.579,772.1,0,0
18,4,3,1,0,0,0,0,4.845390711512684,4,0,0,0,0,0,2,1,0.167,0.318,78.7,0,0
8,3,0,1,0,0,0,0,2.734020985060442,3,0,1,64.57313054287752,0,5.837053756179988,1,2,0.205,0.52,689.1,0,0
19,0,1,1,0,0,1,0,3.19166439232713,2,0,0,0,0,0,1,1,0.088,0.34,177.3,0,0
17,1,1,1,0,0,0,0,3.5929116995783565,2,0,1,132.99274280009803,0,9.86670883053907,2,2,0.138,0.275,427.0,0,0
6,6,3,1,0,0,0,0,2.5204355619086884,2,0,2,300.73995230088633,0,2.852062230060896,2,2,0.198,0.52,504.5,0,0
19,2,1,1,0,0,0,0,5.986040955574889,3,0,1,79.13188592755728,0,5.103988815722457,1,1,0.018,0.557,688.0,0,0
6,0,2,1,0,0,0,0,4.819440528735086,1,0,0,0,0,0,1,0,0.084,0.286,260.5,0,0
9,1,0,1,0,0,0,0,2.7133341730487244,6,0,0,0,0,0,2,1,0.073,0.464,240.4,0,0
14,3,2,1,0,0,0,0,4.208400312751898,5,0,0,0,0,0,1,0,0.035,0.459,311.7,0,0
13,2,1,1,0,0,0,0,2.8278237731440368,3,0,1,394.57072930524635,0,0.11677436816953857,2,2,0.26,0.228,774.6,0,0
15,5,1,1,0,0,0,0,3.876206911008512,1,0,1,196.3928067940235,0,6.404053925594375,1,1,0.059,0.421,663.2,0,0
17,4,0,1,0,0,1,0,3.6320269906011022,4,0,0,0,0,0,1,2,0.237,0.281,755.4,0,0
10,6,0,1,0,0,0,0,3.475142827369652,2,0,0,0,0,0,1,1,0.231,0.411,29.3,0,0
9,2,1,1,0,0,0,0,2.1702856119917007,1,0,0,0,0,0,2,1,0.003,0.478,65.8,0,0
14,3,0,1,0,0,0,0,3.2374367543633564,6,0,0,0,0,0,1,2,0.114,0.556,353.0,0,0
15,3,0,1,0,0,0,0,5.139579088978543,1,0,0,0,0,0,2,1,0.264,0.15,375.8,0,0
19,3,1,1,0,0,0,0,2.264013730553106,1,0,2,103.67736836023164,0,5.007288448522568,2,1,0.008,0.335,347.3,0,0
19,6,0,1,0,0,0,0,3.8358231044200517,4,0,0,0,0,0,1,0,0.164,0.329,614.5,0,0
11,5,0,1,0,1,0,0,2.8210215148052695,1,0,1,80.90936149546862,0,13.507487945915397,1,2,0.127,0.551,702.0,0,0
9,0,2,1,0,0,0,0,3.144603703734718,2,1,1,382.66707631601656,0,12.792528053076643,1,2,0.024,0.236,468.7,0,0
11,1,1,1,0,0,0,0,2.7528351787106056,5,0,1,203.12057784938494,0,5.689941772118926,3,1,0.167,0.325,76.9,0,0
8,0,1,1,0,0,0,0,3.6953264112524917,5,0,2,155.0974378071176,0,3.7171985907617673,1,2,0.036,0.516,567.2,0,0
8,2,0,1,0,1,0,0,4.91348813056776,2,0,1,350.3438454307686,0,7.4191555443902075,1,1,0.164,0.119,203.4,0,0
14,5,1,1,0,0,0,0,4.873537005835256,3,0,0,0,0,0,3,0,0.114,0.464,300.3,0,0
14,2,1,1,0,0,0,0,3.014774505132332,2,0,0,0,0,0,1,2,0.242,0.47,260.0,0,0
10,3,0,1,0,0,0,0,4.068077771718424,6,0,2,383.1206504642901,0,11.188000900135407,1,2,0.086,0.541,435.6,0,0
2,0,5.287682624486606,1,0,0,1,1,4.871796053271556,1,0,0,0,0,0,1,1,0.592,0.497,493.7,0,1
10,4,0,1,0,0,0,0,2.840133207569337,2,0,0,0,0,0,2,0,0.176,0.556,200.9,0,0
15,0,0,1,0,0,1,0,5.554776339935476,3,0,0,0,0,0,2,1,0.149,0.597,149.3,0,0
20,3,1,1,0,0,1,0,5.395145478954179,3,0,2,44.43020756508395,0,9.595657392257618,1,1,0.006,0.497,247.9,0,0
16,3,0,1,0,0,0,0,4.85703011409013,2,0,0,0,0,0,1,1,0.137,0.483,56.9,0,0
11,3,0,1,0,0,0,0,3.1423126224113296,2,0,1,212.9988031958665,0,4.103079981470788,1,2,0.197,0.55,96.1,0,0
19,5,1,1,0,0,0,0,4.3984459394623485,3,0,1,329.57914236772166,0,1.45491587963183,2,1,0.28,0.505,116.5,0,0
9,4,2,1,0,0,0,0,2.1023264926447016,6,0,1,291.7580351446969,0,4.544342903822743,1,2,0.187,0.132,568.3,0,0
8,1,0,1,0,0,0,0,3.4488860460307946,6,0,0,0,0,0,2,1,0.178,0.241,536.3,0,0
8,6,2,1,0,0,0,0,3.6413357180780856,2,0,1,263.6206024263579,0,13.519296698827983,2,2,0.159,0.437,109.7,0,0
16,1,1,1,0,0,0,0,2.411040017937898,1,0,0,0,0,0,2,0,0.013,0.519,44.9,0,0
11,5,1,1,0,0,0,0,3.5968946599525773,2,0,0,0,0,0,1,1,0.098,0.387,118.7,0,0
18,1,1,1,0,0,0,0,3.885779970044046,4,0,0,0,0,0,2,2,0.024,0.517,302.2,0,0
15,5,1,1,0,1,1,0,5.537438299374619,1,0,0,0,0,0,2,1,0.094,0.232,754.9,0,0
9,4,0,1,0,0,0,0,4.894023872002082,1,0,0,0,0,0,1,1,0.241,0.353,445.2,0,0
8,3,0,1,0,0,0,0,5.208705855130773,4,0,0,0,0,0,3,1,0.199,0.308,418.6,0,0
14,0,1,1,0,0,0,0,5.3120136654648755,4,0,0,0,0,0,1,2,0.148,0.522,59.2,0,0
21,0,1,1,0,0,0,0,4.254867034957176,3,0,1,247.34104517540126,0,1.4200336060968124,1,2,0.217,0.162,610.7,0,0
9,0,0,1,0,0,0,0,4.105899637627365,2,0,1,199.05877036111468,0,1.6978598124787023,2,1,0.249,0.228,732.4,0,0
16,0,3,1,0,0,0,0,5.142812267038154,1,0,0,0,0,0,1,1,0.065,0.226,420.1,0,0
14,4,0,1,0,0,0,0,3.532980909047281,4,0,1,323.20132219283545,0,8.436969694926127,1,1,0.045,0.429,613.3,0,0
9,4,0,1,0,0,0,0,3.793434311842667,2,0,0,0,0,0,3,1,0.221,0.353,778.2,0,0
7,0,3,1,0,0,0,0,2.9574743397469767,1,0,1,399.7721821690293,0,6.767700605310107,2,0,0.159,0.214,221.7,0,0
17,2,0,1,0,0,0,0,5.213474226755428,2,0,0,0,0,0,1,1,0.29,0.507,274.4,0,0
17,1,1,1,0,0,0,0,2.789769378789346,2,0,0,0,0,0,1,1,0.113,0.421,712.9,0,0
14,2,0,1,0,0,0,0,5.668443064137776,2,0,0,0,0,0,1,2,0.153,0.293,569.5,0,0
7,2,0,1,0,0,0,0,5.103131998038311,1,0,0,0,0,0,2,1,0.148,0.281,668.3,0,0
12,0,1,1,0,0,0,0,5.871489545387691,4,0,1,36.08123800645516,0,5.083171341528888,2,0,0.114,0.485,590.9,0,0
9,0,2,1,0,0,0,0,4.332277554503545,3,0,2,87.34273122353441,0,10.440154436903317,1,0,0.059,0.394,97.7,0,0
13,3,1,1,0,0,0,0,4.539784195035775,2,0,1,296.99466763206414,0,3.7730005545975613,1,1,0.276,0.178,232.0,0,0
