hour_of_day,day_of_week,is_weekend,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,has_passkey,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,label
9,1,0,0,1,0,0,0,0,5.071293692254751,5,0,0,0,0,0,0,0
5,3,0,0,1,0,0,0,0,4.511955623636646,4,0,1,1,61.85116762655501,0,0.896493796943991,0
3,0,0,0,1,0,0,0,0,4.595193906658421,3,0,0,0,0,0,0,0
15,6,1,1,1,0,0,0,0,4.42156941624585,1,0,0,0,0,0,0,0
20,3,0,3,1,0,0,0,0,3.5280509020941424,3,0,1,2,104.56741514990657,0,2.767224311603882,0
10,4,0,0,1,0,0,0,0,2.885697329471797,2,0,0,0,0,0,0,0
12,2,0,0,1,0,0,0,0,5.013899418130615,3,0,0,0,0,0,0,0
18,4,0,0,1,0,0,0,0,5.433259992860145,4,0,0,0,0,0,0,0
13,3,0,1,1,0,0,0,0,4.0608098563201125,2,0,1,2,25.617128851626337,0,9.359839332849816,0
12,3,0,0,1,0,0,0,0,5.156307052880251,1,2,0,0,0,0,0,0
13,4,0,0,1,0,0,0,0,2.230947123730099,3,0,1,1,329.15094521018835,0,8.096357710826496,0
10,2,0,2,1,0,0,0,0,2.4095324128720974,5,0,0,0,0,0,0,0
16,4,0,3,1,0,0,0,0,3.207025610767447,1,0,1,1,150.3131924796573,0,12.211433705049087,0
0,3,0,9.60414795343448,1,0,0,1,1,3.748870551551287,1,0,0,0,0,0,0,1
14,3,0,2,1,0,0,0,0,4.357908834870347,5,0,0,0,0,0,0,0
21,3,0,0,1,0,0,0,0,4.209005636214933,1,2,1,1,59.341933548569216,0,6.977257065900734,0
8,3,0,2,1,0,0,0,0,4.191983798007869,1,0,0,0,0,0,0,0
23,0,0,0,1,0,0,0,0,2.51162805669298,3,1,0,0,0,0,0,0
0,5,1,1.4744822204105628,1,0,0,0,0,-0.0021597873980674365,200,3,0,0,0,0,0,1
15,2,0,3,1,0,1,0,0,4.655241299998902,3,0,1,1,127.22813353249344,0,1.4948971486384728,0
12,1,0,0,1,0,0,0,0,5.020994951597739,3,0,0,0,0,0,0,0
9,3,0,0,1,0,1,0,0,5.169959809789319,2,0,1,1,212.45215550554175,0,4.776400445659931,0
11,4,0,2,1,0,0,0,0,5.577157602699813,2,0,1,2,30.058920075435474,0,5.853634949773278,0
17,4,0,2,1,0,0,0,0,3.635172868869247,5,0,0,0,0,0,0,0
